id,transaction_id,item_id,stock,price
1060,89,5,560,280.0
1061,89,6,253,50.6
1062,89,2,1891,472.75
1063,89,7,579,231.60000000000002
1064,89,8,286,214.5
1065,89,10,549,411.75
1066,89,9,267,226.95
1067,89,11,253,25.3
1068,89,12,308,369.59999999999997
1069,90,1,1602,480.59999999999997
1070,90,3,1034,1551.0
1071,90,4,778,311.20000000000005
1072,90,5,552,276.0
1073,90,6,246,49.2
1074,90,2,1823,455.75
1075,90,7,527,210.8
1076,90,8,273,204.75
1077,90,10,522,391.5
1078,90,9,270,229.5
1079,90,11,251,25.1
1080,90,12,304,364.8
1081,91,1,1578,473.4
1082,91,3,999,1498.5
1083,91,4,733,293.2
1084,91,5,479,239.5
1085,91,6,247,49.400000000000006
1086,91,2,1869,467.25
1087,91,7,554,221.60000000000002
1088,91,8,255,191.25
1089,91,10,547,410.25
1090,91,9,283,240.54999999999998
1091,91,11,259,25.900000000000002
1092,91,12,298,357.59999999999997
1093,92,1,1627,488.09999999999997
1094,92,3,1044,1566.0
1095,92,4,792,316.8
1096,92,5,534,267.0
1097,92,6,258,51.6
1098,92,2,1816,454.0
1099,92,7,539,215.60000000000002
1100,92,8,270,202.5
1101,92,10,528,396.0
1102,92,9,284,241.4
1103,92,11,241,24.1
1104,92,12,273,327.59999999999997
1105,93,1,1485,445.5
1106,93,3,962,1443.0
1107,93,4,715,286.0
1108,93,5,460,230.0
1109,93,6,232,46.400000000000006
1110,93,2,1806,451.5
1111,93,7,509,203.60000000000002
1112,93,8,227,170.25
1113,93,10,530,397.5
1114,93,9,266,226.1
1115,93,11,268,26.8
1116,93,12,233,279.59999999999997
1117,94,1,1573,471.9
1118,94,3,1017,1525.5
1119,94,4,747,298.8
1120,94,5,541,270.5
1121,94,6,244,48.800000000000004
1122,94,2,1823,455.75
1123,94,7,533,213.20000000000002
1124,94,8,280,210.0
1125,94,10,514,385.5
1126,94,9,257,218.45
1127,94,11,251,25.1
1128,94,12,263,315.59999999999997
1129,95,1,1532,459.59999999999997
1130,95,3,1047,1570.5
1131,95,4,780,312.0
1132,95,5,528,264.0
1133,95,6,254,50.800000000000004
1134,95,2,1744,436.0
1135,95,7,526,210.4
1136,95,8,249,186.75
1137,95,10,505,378.75
1138,95,9,231,196.35
1139,95,11,246,24.6
1140,95,12,243,291.59999999999997
1141,96,1,1793,537.9
1142,96,3,1192,1788.0
1143,96,4,884,353.6
1144,96,5,594,297.0
1145,96,6,304,60.800000000000004
1146,96,2,2101,525.25
1147,96,7,604,241.60000000000002
1148,96,8,316,237.0
1149,96,10,592,444.0
1150,96,9,293,249.04999999999998
1151,96,11,296,29.6
1152,96,12,308,369.59999999999997
1153,97,1,1660,498.0
1154,97,3,1116,1674.0
1155,97,4,835,334.0
1156,97,5,584,292.0
1157,97,6,277,55.400000000000006
1158,97,2,1924,481.0
1159,97,7,562,224.8
1160,97,8,286,214.5
1161,97,10,555,416.25
1162,97,9,254,215.9
1163,97,11,274,27.400000000000002
1164,97,12,282,338.4
1165,98,1,1621,486.29999999999995
1166,98,3,1064,1596.0
1167,98,4,787,314.8
1168,98,5,519,259.5
1169,98,6,258,51.6
1170,98,2,1881,470.25
1171,98,7,561,224.4
1172,98,8,264,198.0
1173,98,10,547,410.25
1174,98,9,267,226.95
1175,98,11,263,26.3
1176,98,12,253,303.59999999999997
1177,99,1,1414,424.2
1178,99,3,940,1410.0
1179,99,4,692,276.8
1180,99,5,486,243.0
1181,99,6,234,46.800000000000004
1182,99,2,1613,403.25
1183,99,7,480,192.0
1184,99,8,244,183.0
1185,99,10,451,338.25
1186,99,9,232,197.2
1187,99,11,219,21.900000000000002
1188,99,12,239,286.8
1189,100,1,1665,499.5
1190,100,3,1136,1704.0
1191,100,4,852,340.8
1192,100,5,518,259.0
1193,100,6,280,56.0
1194,100,2,1969,492.25
1195,100,7,563,225.20000000000002
1196,100,8,250,187.5
1197,100,10,571,428.25
1198,100,9,280,238.0
1199,100,11,292,29.200000000000003
1200,100,12,301,361.2
1201,101,1,1435,430.5
1202,101,3,957,1435.5
1203,101,4,719,287.6
1204,101,5,460,230.0
1205,101,6,234,46.800000000000004
1206,101,2,1628,407.0
1207,101,7,459,183.60000000000002
1208,101,8,232,174.0
1209,101,10,447,335.25
1210,101,9,259,220.15
1211,101,11,226,22.6
1212,101,12,248,297.59999999999997
1213,102,1,1851,555.3
1214,102,3,1223,1834.5
1215,102,4,917,366.8
1216,102,5,615,307.5
1217,102,6,309,61.800000000000004
1218,102,2,2146,536.5
1219,102,7,614,245.60000000000002
1220,102,8,304,228.0
1221,102,10,609,456.75
1222,102,9,325,276.25
1223,102,11,301,30.1
1224,102,12,301,361.2
1225,103,1,1421,426.3
1226,103,3,949,1423.5
1227,103,4,707,282.8
1228,103,5,443,221.5
1229,103,6,230,46.0
1230,103,2,1712,428.0
1231,103,7,474,189.60000000000002
1232,103,8,222,166.5
1233,103,10,488,366.0
1234,103,9,248,210.79999999999998
1235,103,11,256,25.6
1236,103,12,243,291.59999999999997
1237,104,1,1727,518.1
1238,104,3,1165,1747.5
1239,104,4,889,355.6
1240,104,5,566,283.0
1241,104,6,306,61.2
1242,104,2,2008,502.0
1243,104,7,558,223.20000000000002
1244,104,8,285,213.75
1245,104,10,570,427.5
1246,104,9,301,255.85
1247,104,11,288,28.8
1248,104,12,274,328.8
1249,105,1,1365,409.5
1250,105,3,918,1377.0
1251,105,4,675,270.0
1252,105,5,476,238.0
1253,105,6,227,45.400000000000006
1254,105,2,1664,416.0
1255,105,7,465,186.0
1256,105,8,238,178.5
1257,105,10,471,353.25
1258,105,9,214,181.9
1259,105,11,249,24.900000000000002
1260,105,12,217,260.4
1261,106,1,1672,501.59999999999997
1262,106,3,1135,1702.5
1263,106,4,861,344.40000000000003
1264,106,5,584,292.0
1265,106,6,294,58.800000000000004
1266,106,2,1975,493.75
1267,106,7,557,222.8
1268,106,8,277,207.75
1269,106,10,573,429.75
1270,106,9,271,230.35
1271,106,11,290,29.0
1272,106,12,309,370.8
1273,107,1,1558,467.4
1274,107,3,1061,1591.5
1275,107,4,786,314.40000000000003
1276,107,5,493,246.5
1277,107,6,267,53.400000000000006
1278,107,2,1807,451.75
1279,107,7,557,222.8
1280,107,8,238,178.5
1281,107,10,538,403.5
1282,107,9,244,207.4
1283,107,11,256,25.6
1284,107,12,254,304.8
1285,108,1,1775,532.5
1286,108,3,1178,1767.0
1287,108,4,868,347.20000000000005
1288,108,5,584,292.0
1289,108,6,308,61.6
1290,108,2,2136,534.0
1291,108,7,601,240.4
1292,108,8,316,237.0
1293,108,10,598,448.5
1294,108,9,298,253.29999999999998
1295,108,11,307,30.700000000000003
1296,108,12,283,339.59999999999997
1297,109,1,1404,421.2
1298,109,3,922,1383.0
1299,109,4,691,276.40000000000003
1300,109,5,459,229.5
1301,109,6,226,45.2
1302,109,2,1614,403.5
1303,109,7,484,193.60000000000002
1304,109,8,252,189.0
1305,109,10,478,358.5
1306,109,9,203,172.54999999999998
1307,109,11,225,22.5
1308,109,12,245,294.0
1309,110,1,1993,597.9
1310,110,3,1326,1989.0
1311,110,4,982,392.8
1312,110,5,674,337.0
1313,110,6,313,62.6
1314,110,2,2287,571.75
1315,110,7,678,271.2
1316,110,8,347,260.25
1317,110,10,655,491.25
1318,110,9,299,254.15
1319,110,11,321,32.1
1320,110,12,325,390.0
1321,111,1,1552,465.59999999999997
1322,111,3,1061,1591.5
1323,111,4,804,321.6
1324,111,5,517,258.5
1325,111,6,297,59.400000000000006
1326,111,2,1834,458.5
1327,111,7,530,212.0
1328,111,8,272,204.0
1329,111,10,536,402.0
1330,111,9,243,206.54999999999998
1331,111,11,263,26.3
1332,111,12,258,309.59999999999997
1333,112,1,1791,537.3
1334,112,3,1198,1797.0
1335,112,4,911,364.40000000000003
1336,112,5,637,318.5
1337,112,6,306,61.2
1338,112,2,2143,535.75
1339,112,7,554,221.60000000000002
1340,112,8,326,244.5
1341,112,10,586,439.5
1342,112,9,306,260.09999999999997
1343,112,11,319,31.900000000000002
1344,112,12,310,372.0
1345,113,1,1684,505.2
1346,113,3,1150,1725.0
1347,113,4,874,349.6
1348,113,5,508,254.0
1349,113,6,304,60.800000000000004
1350,113,2,1900,475.0
1351,113,7,589,235.60000000000002
1352,113,8,232,174.0
1353,113,10,575,431.25
1354,113,9,293,249.04999999999998
1355,113,11,262,26.200000000000003
1356,113,12,298,357.59999999999997
1357,114,1,1677,503.09999999999997
1358,114,3,1159,1738.5
1359,114,4,903,361.20000000000005
1360,114,5,569,284.5
1361,114,6,283,56.6
1362,114,2,1987,496.75
1363,114,7,491,196.4
1364,114,8,267,200.25
1365,114,10,545,408.75
1366,114,9,299,254.15
1367,114,11,310,31.0
1368,114,12,281,337.2
1369,115,1,1506,451.8
1370,115,3,1024,1536.0
1371,115,4,763,305.2
1372,115,5,481,240.5
1373,115,6,217,43.400000000000006
1374,115,2,1641,410.25
1375,115,7,503,201.20000000000002
1376,115,8,215,161.25
1377,115,10,469,351.75
1378,115,9,242,205.7
1379,115,11,227,22.700000000000003
1380,115,12,252,302.4
1381,116,1,1995,598.5
1382,116,3,1318,1977.0
1383,116,4,984,393.6
1384,116,5,693,346.5
1385,116,6,319,63.800000000000004
1386,116,2,2320,580.0
1387,116,7,634,253.60000000000002
1388,116,8,370,277.5
1389,116,10,630,472.5
1390,116,9,326,277.09999999999997
1391,116,11,330,33.0
1392,116,12,324,388.8
1393,117,1,1537,461.09999999999997
1394,117,3,1060,1590.0
1395,117,4,781,312.40000000000003
1396,117,5,503,251.5
1397,117,6,263,52.6
1398,117,2,1802,450.5
1399,117,7,531,212.4
1400,117,8,249,186.75
1401,117,10,513,384.75
1402,117,9,239,203.15
1403,117,11,261,26.1
1404,117,12,249,298.8
